7 
10.8625	-3.4025	4.1013	-2.3125
3.085	-0.2513	-3.77	0.7838
4.7381	0.4644	-2.1375	1.5269
0.2063	3.9688	-6.6509	4.98
-1.5253	5.4694	-8.3613	6.4506
14.0175	6.5637	7.2925	7.9013
9.9706	5.9494	3.1806	7.1694
-0.12197174 -0.031459423 0 0 0
1 35
